Data,Cliente,Produto,Quantidade,Valor,Desconto,Forma de Pagamento,Nº Vezes,Data Vencimento,Status,Vendedor
2025-10-11,João Vitor Fonseca,Cadeira Gamer,5,7659.82,15%,Dinheiro,1,2025-10-11,PAGO,Carla
2025-10-06,Eduardo Sousa,Processador Intel i5,3,3285.45,0%,Cartão,8,2026-02-03,NÃO PAGO,Gabriel
2025-02-25,Melissa Machado,SSD 1TB,5,2929.45,0%,Dinheiro,1,2025-02-25,PAGO,Helena
2025-09-05,Paulo da Cunha,Cabo HDMI,2,127.74,5%,Pix,1,2025-09-05,PAGO,Carla
2025-11-24,Lorena Vasconcelos,Cabo HDMI,4,220.7,5%,Dinheiro,1,2025-11-24,PAGO,Bruno
2025-04-15,Antônio Martins,"Monitor 27""",4,5547.47,15%,Cartão,10,2026-01-10,NÃO PAGO,Fernanda
2025-08-17,Diogo Pacheco,Cadeira Gamer,3,2431.08,0%,Dinheiro,1,2025-08-17,PAGO,Diego
2025-02-11,Isadora Pinto,Fonte 500W,5,1143.81,10%,Boleto,6,2025-08-10,NÃO PAGO,Ana
2025-09-18,Nathan Porto,Placa de Vídeo RTX,2,7198.94,20%,Dinheiro,1,2025-09-18,PAGO,Gabriel
2025-08-30,Mariana Farias,Webcam,3,1194.64,10%,Pix,1,2025-08-30,PAGO,João
2025-08-16,Manuella Cavalcanti,SSD 256GB,1,302.63,5%,Cartão,8,2026-01-13,PENDENTE,Bruno
2025-03-17,Helena Jesus,HD Externo 1TB,3,1208.85,0%,Dinheiro,1,2025-03-17,PAGO,Ana
2025-08-18,Maria Alice Costela,SSD 512GB,5,2665.6,0%,Cartão,6,2026-01-15,PENDENTE,Eduardo
2025-11-05,Maria Helena Cavalcanti,Memória RAM 16GB,2,659.92,0%,Dinheiro,1,2025-11-05,PAGO,Gabriel
2025-03-28,Mirella da Costa,HD Externo 1TB,1,342.78,20%,Pix,1,2025-03-28,PAGO,Mariana
2025-04-18,Davi Cavalcante,Memória RAM 8GB,3,404.71,15%,Boleto,5,2025-09-15,PAGO,Fernanda
2025-10-12,Daniel da Cruz,"Monitor 27""",3,3708.01,15%,Dinheiro,1,2025-10-12,PAGO,Gabriel
2025-11-29,José Casa Grande,Memória RAM 16GB,1,382.69,10%,Cartão,2,2026-01-28,NÃO PAGO,Bruno
2025-02-24,Bianca da Rocha,SSD 512GB,3,1553.01,0%,Boleto,4,2025-06-24,PENDENTE,Gabriel
2025-12-25,João Pedro Siqueira,Cabo de Rede,4,109.71,5%,Pix,1,2025-12-25,PAGO,Helena
2025-02-20,Maria Sophia Campos,Fonte 700W,4,1700.8,5%,Cartão,1,2025-02-20,PENDENTE,Fernanda
2025-09-29,Cauã Mendonça,Memória RAM 16GB,1,347.91,20%,Pix,1,2025-09-29,PAGO,Mariana
2025-06-28,Raquel Carvalho,Processador Intel i5,4,3872.16,0%,Boleto,11,2026-01-24,NÃO PAGO,Carla
2025-04-19,Isabella Borges,"Monitor 24""",5,2849.16,15%,Pix,1,2025-04-19,PAGO,João
2025-03-12,Léo da Mata,Processador Intel i7,4,8645.0,10%,Cartão,9,2025-12-07,PAGO,Carla
2025-07-02,Yan Barros,Placa-Mãe,2,1302.01,10%,Pix,1,2025-07-02,PAGO,Gabriel
2025-08-20,Hellena Araújo,Mouse,3,379.49,15%,Cartão,8,2026-01-17,PENDENTE,Fernanda
2025-07-27,André Sousa,Memória RAM 16GB,3,1119.64,10%,Cartão,1,2025-07-27,NÃO PAGO,Mariana
2025-06-27,Daniel Fogaça,SSD 256GB,4,599.74,20%,Cartão,12,2026-01-23,NÃO PAGO,Diego
2025-10-20,Mathias da Rosa,Teclado,1,65.99,5%,Boleto,8,2026-01-18,PAGO,Fernanda
2025-03-22,Luiz Miguel Cavalcanti,SSD 1TB,4,1821.76,20%,Dinheiro,1,2025-03-22,PAGO,Gabriel
2025-05-24,Alexandre da Rosa,SSD 256GB,1,284.66,15%,Boleto,8,2026-01-19,PENDENTE,Mariana
2025-06-18,Vinicius Mendonça,Placa de Vídeo RTX,1,3451.31,20%,Dinheiro,1,2025-06-18,PAGO,João
2025-11-24,Antônio Cavalcanti,Pendrive 32GB,2,85.92,0%,Pix,1,2025-11-24,PAGO,Fernanda
2025-09-25,Valentim Ramos,Cabo de Rede,5,164.35,0%,Pix,1,2025-09-25,PAGO,Gabriel
2025-11-23,Léo Machado,Webcam,2,523.36,0%,Boleto,2,2026-01-22,NÃO PAGO,Fernanda
2025-04-16,Laís Moreira,Cabo HDMI,4,197.7,20%,Boleto,2,2025-06-15,PENDENTE,Carla
2025-07-17,Manuella Novais,HD Externo 1TB,2,726.43,5%,Boleto,12,2026-01-13,PENDENTE,Helena
2025-08-08,Theo Barros,Webcam,2,519.3,15%,Dinheiro,1,2025-08-08,PAGO,Bruno
2025-01-31,Alexandre Aragão,Cooler para CPU,1,110.05,20%,Pix,1,2025-01-31,PAGO,Fernanda
2025-12-27,Brayan Moura,Teclado,3,287.82,15%,Pix,1,2025-12-27,PAGO,Carla
2025-11-18,Gabriela Cardoso,Gabinete,2,869.87,10%,Pix,1,2025-11-18,PAGO,Diego
2025-06-14,Davi Lucas Silveira,Cabo de Rede,5,103.55,0%,Pix,1,2025-06-14,PAGO,Fernanda
2025-04-25,Leonardo Novais,Roteador Wi-Fi,3,518.13,10%,Boleto,7,2025-11-21,PENDENTE,João
2025-10-14,Maria Luísa Aparecida,SSD 1TB,1,693.09,10%,Cartão,10,2026-01-12,PENDENTE,Diego
2025-06-30,Renan da Rocha,Notebook,5,21187.95,0%,Boleto,7,2026-01-26,PAGO,Gabriel
2025-06-01,Luan Cavalcante,Memória RAM 16GB,1,274.57,15%,Dinheiro,1,2025-06-01,PAGO,Mariana
2025-01-09,Bruna Teixeira,Switch de Rede,3,767.22,5%,Cartão,7,2025-08-07,NÃO PAGO,Carla
2025-06-13,Sophia da Cruz,Pendrive 32GB,2,92.24,0%,Pix,1,2025-06-13,PAGO,Carla
2025-01-10,Maria Alice Campos,Fonte 500W,5,869.24,20%,Boleto,7,2025-08-08,NÃO PAGO,Gabriel
2025-02-19,Antonella da Cruz,"Monitor 27""",3,3561.6,0%,Boleto,3,2025-05-20,NÃO PAGO,Helena
2025-01-30,Júlia da Mata,Cadeira Gamer,3,2620.97,5%,Boleto,11,2025-12-26,NÃO PAGO,Ana
2025-06-08,Juliana Pires,Cabo HDMI,4,246.18,20%,Cartão,7,2026-01-04,PENDENTE,Eduardo
2025-02-20,Esther Macedo,SSD 256GB,5,800.23,15%,Pix,1,2025-02-20,PAGO,Eduardo
2025-03-17,Ana Beatriz Costela,Placa de Vídeo RTX,4,18541.87,5%,Cartão,6,2025-09-13,NÃO PAGO,Carla
2025-05-06,Matteo Carvalho,Pendrive 64GB,3,213.27,0%,Pix,1,2025-05-06,PAGO,Eduardo
2025-06-19,Ágatha Azevedo,Gabinete,3,1342.87,10%,Pix,1,2025-06-19,PAGO,Gabriel
2025-03-15,Rodrigo Costa,Cooler para CPU,4,522.3,20%,Boleto,5,2025-08-12,PENDENTE,Mariana
2025-06-21,Benjamim Sousa,"Monitor 24""",3,2000.08,10%,Boleto,4,2025-10-19,PENDENTE,Gabriel
2025-11-12,Maria Fernanda Rezende,Cabo de Rede,2,41.67,15%,Boleto,9,2026-01-11,PENDENTE,João
2025-06-23,Cecilia Leão,Fonte 500W,4,893.27,5%,Dinheiro,1,2025-06-23,PAGO,Carla
2025-10-01,Mirella Teixeira,Impressora,2,2498.34,0%,Dinheiro,1,2025-10-01,PAGO,Gabriel
2025-04-23,Igor Rios,Mesa para Computador,2,1549.45,15%,Boleto,10,2026-01-18,NÃO PAGO,Gabriel
2026-01-01,Eduarda Mendonça,Teclado,5,1183.3,0%,Pix,1,2026-01-01,PAGO,Mariana
2025-10-25,Elisa da Conceição,HD Externo 1TB,1,321.34,10%,Boleto,5,2026-01-23,PAGO,Ana
2025-06-02,Arthur Miguel Fonseca,Pendrive 64GB,1,77.99,10%,Pix,1,2025-06-02,PAGO,Eduardo
2025-01-12,Letícia Albuquerque,Processador AMD Ryzen 7,5,7537.6,0%,Boleto,5,2025-06-11,PAGO,Carla
2025-12-24,Aurora da Rosa,Mesa para Computador,2,1146.53,15%,Dinheiro,1,2025-12-24,PAGO,Mariana
2025-08-01,Otávio Cardoso,Teclado,5,963.55,0%,Pix,1,2025-08-01,PAGO,Mariana
2025-01-20,Rebeca Lima,"Monitor 24""",5,2754.09,15%,Pix,1,2025-01-20,PAGO,Gabriel
2025-08-02,Brenda Melo,Cabo de Rede,5,144.8,0%,Dinheiro,1,2025-08-02,PAGO,Carla
2025-09-09,Leonardo da Luz,Memória RAM 16GB,4,1847.04,0%,Dinheiro,1,2025-09-09,PAGO,Fernanda
2026-01-01,Enzo Gabriel Brito,Placa de Vídeo GTX,5,12187.25,0%,Pix,1,2026-01-01,PAGO,Carla
2025-07-13,Lunna Barbosa,Processador Intel i7,3,6888.22,5%,Dinheiro,1,2025-07-13,PAGO,Diego
2025-06-28,Gustavo Ribeiro,Roteador Wi-Fi,2,481.92,5%,Cartão,9,2026-01-24,PAGO,Bruno
2025-12-04,Pedro Pimenta,Cabo HDMI,5,278.91,10%,Boleto,5,2026-02-02,PAGO,Gabriel
2025-05-20,Letícia Vargas,Cadeira Gamer,3,2193.24,10%,Dinheiro,1,2025-05-20,PAGO,Eduardo
